id,fraude,nome,sobrenome,email,cpf,telefone,rua,bairro,cidade,estado,cep,data_de_nascimento,produto,restringido,bloqueado,user_agent,imei
1816,False,Davi Lucca,Porto,porto@outlook.com,43192670878,,,,,,,1983-11-15,Globoplay + canais ao vivo,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_10_9 rv:2.0; kn-IN) AppleWebKit/534.48.1 (KHTML, like Gecko) Version/4.0 Safari/534.48.1",551198903676133
1817,False,Bárbara,Pires,brbara.pires@hotmail.com,36824951773,5531917267307,,,,,,1978-04-18,Globoplay e Premiere,False,False,Opera/8.95.(Windows 95; sw-KE) Presto/2.9.167 Version/12.00,553191726730763
1818,False,Joana,Vieira,joana.vieira@aragao.com,,,,,,,,1993-09-10,Globoplay,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 3_1_3 like Mac OS X) AppleWebKit/532.2 (KHTML, like Gecko) FxiOS/13.8k5184.0 Mobile/04I501 Safari/532.2",558194475149800
1819,False,Stephany,das Neves,dasneves@fogaca.br,,,Rua Jacuí,Alto,Teresópolis,RJ,25959195,1973-11-10,Globoplay e Telecine,True,False,"Mozilla/5.0 (Windows; U; Windows NT 6.0) AppleWebKit/534.31.6 (KHTML, like Gecko) Version/5.0 Safari/534.31.6",552191850174920
1820,True,Isaac,Fogaça,cavalcantibryan@example.org,,5541909769823,,,,,,1965-11-26,Globoplay e Premiere,False,False,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_6 rv:2.0; ig-NG) AppleWebKit/531.38.7 (KHTML, like Gecko) Version/4.1 Safari/531.38.7",554190976982370
1821,True,Ana Julia,Freitas,joao-lucaspires@example.com,83157462008,5541934737800,Rua Alberto Rangel,Vila Nova,Nova Friburgo,RJ,28630050,1987-11-10,,False,False,Opera/9.64.(Windows 98; ts-ZA) Presto/2.9.183 Version/10.00,554193473780008
1822,False,Catarina,Cardoso,catarina.cardoso@outlook.com,83249607592,,Rua Amélia Zatti Triches,Santa Catarina,Caxias do Sul,RS,95030820,1971-01-24,Giga Gloob,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_0 like Mac OS X; apn-IN) AppleWebKit/534.16.7 (KHTML, like Gecko) Version/4.0.5 Mobile/8B119 Safari/6534.16.7",557194932933284
1823,True,Levi,Silveira,bduarte@example.net,91435762819,,,,,,,1999-05-29,Deezer Premium,False,False,555192684543295,557192609023546
1824,False,Joana,Correia,joana.correia@globo.com,,,,,,,,1971-09-11,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/55.0.804.0 Safari/532.1",552196184607404
1825,True,Stephany,Almeida,gabriela53@example.org,20176458930,5581953036600,Rua José Sineyde,Juca Sampaio,Palmeira dos Índios,AL,57603014,1966-10-20,discovery +,True,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_7_8 rv:5.0; ln-CD) AppleWebKit/531.20.5 (KHTML, like Gecko) Version/4.1 Safari/531.20.5",558195303660058
1826,False,Fernando,Nunes,nunes@hotmail.com,08179235432,5531942370853,,,,,,1983-04-17,Globo Mais,False,False,"Mozilla/5.0 (Windows; U; Windows 98) AppleWebKit/533.9.7 (KHTML, like Gecko) Version/4.0.5 Safari/533.9.7",553194237085321
1827,False,Enrico,Sales,enrico.sales@moura.br,08367249500,,Rua General Mourão Filho,Nova Viçosa,Viçosa,MG,36572306,1974-06-02,Premiere,False,False,Opera/8.46.(X11; Linux x86_64; lij-IT) Presto/2.9.172 Version/11.00,556196027388929
1828,False,Fernando,Gomes,fernando.gomes@bol.com,52967314846,,,,,,,1992-01-05,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.46.1 (KHTML, like Gecko) Version/4.0.5 Safari/535.46.1",556199325919999
1829,False,Milena,Almeida,almeida@outlook.com,91342086740,,Rua Jeremy,Jardim Oliveira,Guarulhos,SP,07241603,1995-06-30,Globoplay + canais ao vivo e Disney +,False,False,Opera/9.65.(X11; Linux i686; ru-RU) Presto/2.9.183 Version/12.00,554195346736935
1830,False,Helena,Rezende,helena.rezende@da.br,37950126868,,Rua Rosa,Vila Ema,São Paulo,SP,03279090,1963-10-09,Starzplay,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/533.2 (KHTML, like Gecko) Chrome/20.0.808.0 Safari/533.2",555192148176294
1831,False,Cauã,Almeida,almeida@globo.com,15482903788,,EQNN 5/7 Bloco D (Comércio),Ceilândia Norte (Ceilândia),Brasília,DF,72225544,1999-02-17,Deezer Premium,False,False,Opera/8.29.(X11; Linux i686; nan-TW) Presto/2.9.177 Version/10.00,556191735280336
1832,False,Emilly,Ferreira,emilly.ferreira@outlook.com,80749236140,,"Rua Frutas de Santo Amaro, 5750 ",Santo Amaro,São Paulo,SP,04702901,1979-04-24,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 10.0; Trident/3.0),557197136618999
1833,True,Ana Lívia,da Cruz,combate.dacruz@outlook.com,89764102549,5531901806085,,,,,,1971-08-04,Combate,False,False,"Mozilla/5.0 (Linux; Android 3.2.2) AppleWebKit/533.0 (KHTML, like Gecko) Chrome/21.0.834.0 Safari/533.0",553190180608549
1834,False,Rafaela,Teixeira,rafaela.teixeira@yahoo.com,30572618921,,Rua Dois,Areal,Itaboraí,RJ,24800830,1997-05-24,,False,False,"Mozilla/5.0 (Linux; Android 4.2.2) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/21.0.868.0 Safari/532.1",554199970707543
1835,True,Alexia,Azevedo,emartins@example.com,08193576268,5511982650128,Viela Arraial,Cidade Aracilia,Guarulhos,SP,07250141,1981-09-06,Premiere,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_9) AppleWebKit/532.0 (KHTML, like Gecko) Chrome/44.0.862.0 Safari/532.0",551198265012828
1836,False,Isadora,da Costa,isadora.dacosta@globo.com,80657139475,5584919117493,,,,,,1966-02-02,Globo Mais,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_1 like Mac OS X; ber-DZ) AppleWebKit/535.14.6 (KHTML, like Gecko) Version/4.0.5 Mobile/8B112 Safari/6535.14.6",558491911749312
1837,False,Luiza,Silveira,luiza.silveira@bol.com,79236415016,,,,,,,1996-05-26,,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 4_2 like Mac OS X; br-FR) AppleWebKit/532.26.1 (KHTML, like Gecko) Version/4.0.5 Mobile/8B117 Safari/6532.26.1",555194796654556
1838,True,Natália,Sales,globoplaycanaisaovivoepremiere.sales@hotmail.com,62807159494,5581932755959,Rua Davi Campista,Laranjal,São Gonçalo,RJ,24725080,1988-05-12,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (Windows NT 5.2; id-ID; rv:1.9.2.20) Gecko/9285-05-25 21:02:39 Firefox/13.0,558193275595907
1839,False,Henrique,Nunes,nunes@globo.com,35469728137,,,,,,,1991-06-07,discovery +,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/3.0),558496865492462
1840,False,João Pedro,Alves,joopedro.alves@yahoo.com,35184976000,,Rua Lens,Jardim Ipê,São Paulo,SP,05797370,1996-02-05,Globoplay e Premiere,False,False,"Mozilla/5.0 (Linux; Android 4.4.3) AppleWebKit/535.0 (KHTML, like Gecko) Chrome/17.0.876.0 Safari/535.0",558490939278585
1841,True,Augusto,Pires,pires@hotmail.com,62937418546,,Rua Ramos de Azevedo,Centro,Sorocaba,SP,18035480,1990-05-07,,False,False,554198436382123,553191177008701
1842,False,Nathan,Peixoto,nathan.peixoto@bol.com,,5521943088381,,,,,,1989-10-07,Globoplay,False,True,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_3 like Mac OS X; zu-ZA) AppleWebKit/531.28.3 (KHTML, like Gecko) Version/3.0.5 Mobile/8B114 Safari/6531.28.3",552194308838138
1843,False,Kaique,Moura,kaique.moura@hotmail.com,34257961864,5571998095436,,,,,,2000-12-15,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_8_8; rv:1.9.3.20) Gecko/6087-12-06 10:49:49 Firefox/3.8,557199809543686
1844,False,Esther,da Paz,dapaz@globo.com,10385924704,,Rua Manuel Navarro,Jardim Guedala,São Paulo,SP,05611030,2008-03-29,Combate,False,False,Opera/8.46.(Windows NT 10.0; fy-DE) Presto/2.9.160 Version/12.00,551193633094855
1845,False,Lucca,Cunha,lucca.cunha@outlook.com,08924761331,,QR 117 Conjunto R,Santa Maria,Brasília,DF,72547418,1968-03-07,Globoplay + canais ao vivo,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.5.20) Gecko/6687-09-23 21:48:30 Firefox/3.6.3,551192179635832
1846,False,Stephany,Teixeira,stephany.teixeira@globo.com,13940528633,5531917904091,Rua Antonio Apolinário Alves,Boa Vista,Sapucaia do Sul,RS,93230714,1986-06-05,Globoplay e Starzplay,False,False,Opera/9.35.(Windows NT 4.0; mk-MK) Presto/2.9.165 Version/11.00,553191790409161
1847,False,Eduarda,Costa,eduarda.costa@globo.com,18520739695,,,,Cedro,PE,56130000,1998-02-12,Globoplay + canais ao vivo e Disney +,False,False,Mozilla/5.0 (Android 2.0; Mobile; rv:11.0) Gecko/11.0 Firefox/11.0,558493584272507
1848,False,Gabrielly,da Mota,gabrielly.damota@farias.br,15409263898,5581912813099,Rua Quatro,Oitis,Contagem,MG,32141064,1996-11-06,Globoplay + canais ao vivo e Telecine,False,False,Opera/8.22.(X11; Linux i686; hu-HU) Presto/2.9.181 Version/12.00,558191281309917
1849,False,Eduardo,das Neves,eduardo.dasneves@jesus.com,85612793464,5541995186656,,,,,,1985-11-02,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 6.2; Trident/4.0),554199518665617
1850,False,Marina,Azevedo,marina.azevedo@outlook.com,69172045361,,Rua Alcântara (Lot Jd Bela Vista),Bela Vista,Igarassu,PE,53650295,1994-04-25,Globoplay e Starzplay,False,False,Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_12_0; rv:1.9.4.20) Gecko/5035-09-15 06:06:58 Firefox/3.6.8,557196785136063
1851,False,Bernardo,Lima,bernardo.lima@globo.com,21680759302,,,,,,,1960-03-10,Globoplay,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.7.20) Gecko/3394-04-02 21:01:56 Firefox/7.0,558191271685979
1852,True,Rodrigo,das Neves,ocaldeira@example.org,91754328032,5561961398590,,,,,,1985-03-25,Premiere,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_7_9 rv:3.0; iw-IL) AppleWebKit/531.3.1 (KHTML, like Gecko) Version/4.1 Safari/531.3.1",556196139859072
1853,False,Maria Fernanda,Costela,mariafernanda.costela@hotmail.com,85427063153,,Rua Marcos Tonin,Medianeira,Farroupilha,RS,95177044,2009-06-01,Globo Mais,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 9_3_6 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/46.0.873.0 Mobile/96C723 Safari/532.1",558494226511864
1854,True,Felipe,Pinto,premiere.pinto@yahoo.com,13590726407,5541931017174,Rua Dário Gabionetta,Parque Alvorada,Mauá,SP,09340475,1985-05-16,Premiere,False,False,"Mozilla/5.0 (Linux; Android 2.2) AppleWebKit/535.2 (KHTML, like Gecko) Chrome/13.0.895.0 Safari/535.2",554193101717489
1855,False,Bruna,Sales,bruna.sales@outlook.com,,5584908055593,Rua Ceará,Alphaville Empresarial,Barueri,SP,06465120,1980-10-02,Globoplay e Disney +,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/536.1 (KHTML, like Gecko) Chrome/29.0.814.0 Safari/536.1",558490805559381
1856,False,Leonardo,Vieira,vieira@bol.com,,,Rua José da Silva Cavalcante,Augusto Braga,Sousa,PB,58808440,1975-12-06,Premiere,False,False,"Mozilla/5.0 (Windows 98; Win 9x 4.90) AppleWebKit/531.1 (KHTML, like Gecko) Chrome/54.0.896.0 Safari/531.1",558492246633049
1857,False,Ana Laura,Mendes,analaura.mendes@globo.com,39470261887,,Rua Nazaré Gondim,Santa Delmira,Mossoró,RN,59616674,1966-06-23,Globoplay e Disney +,False,False,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.6.20) Gecko/3810-11-02 04:19:03 Firefox/3.6.19,558198130740127
1858,True,Otávio,Ramos,nrodrigues@example.net,09351267407,5551914286501,,,,,,1972-06-04,Giga Gloob,False,False,556193713625375,555191428650101
1859,True,Heloísa,Souza,8296448globomais.souza@porto.br,45816937219,,,,,,,2002-12-31,Globo Mais,False,False,Mozilla/5.0 (Windows CE; st-ZA; rv:1.9.2.20) Gecko/7295-05-07 10:56:57 Firefox/3.8,552190045670370
1860,False,Vicente,Barros,vicente.barros@yahoo.com,59318462042,5531979540938,Avenida Marcos de Azevedo,Vila Rubim,Vitória,ES,29025155,1963-09-29,Globoplay,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.2 (KHTML, like Gecko) Chrome/27.0.855.0 Safari/532.2",553197954093840
1861,False,Ana Sophia,Santos,santos@globo.com,89675243155,5531907061628,,,,,,2007-09-26,Globoplay e Disney +,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 6.1; Trident/4.0),553190706162880
1862,False,Maria Cecília,Ramos,ramos@yahoo.com,39754026106,5521912768600,,,,,,1970-10-25,Globoplay + canais ao vivo,False,False,Opera/9.86.(X11; Linux x86_64; iu-CA) Presto/2.9.176 Version/12.00,552191276860011
1863,False,Eduarda,Nogueira,eduarda.nogueira@bol.com,92716308403,5584964278300,Travessa Zeze Diogo,Vicente Pinzon,Fortaleza,CE,60183240,1985-11-28,Giga Gloob,False,False,"Mozilla/5.0 (Windows; U; Windows NT 5.1) AppleWebKit/535.7.2 (KHTML, like Gecko) Version/5.0 Safari/535.7.2",558496427830050
1864,False,Lorenzo,Ramos,lorenzo.ramos@bol.com,51263409806,,,,,,,2005-01-24,Globoplay e Telecine,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows 95; Trident/3.1),558191105825973
1865,True,Ana Sophia,Aragão,9139999arago@yahoo.com,92157483004,,Rua Joel Ouverney,Santo André,Nova Friburgo,RJ,28635350,2011-07-27,Globoplay e Premiere,False,False,Mozilla/5.0 (compatible; MSIE 8.0; Windows NT 10.0; Trident/4.0),553196205333096
1866,False,André,Novaes,andr.novaes@hotmail.com,25416973099,,Rua Britânia,Pajuçara,Natal,RN,59131460,1995-12-24,Globo Mais,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.01; Trident/5.1),552191764044219
1867,False,Levi,Nascimento,nascimento@bol.com,80694532738,,,,,,,1976-11-24,,True,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_9; rv:1.9.6.20) Gecko/3051-10-26 20:30:09 Firefox/9.0,558497587849948
1868,False,Maitê,Rezende,mait.rezende@outlook.com,90315278668,5551943468648,,,,,,2000-12-21,,False,False,Opera/8.62.(X11; Linux i686; be-BY) Presto/2.9.178 Version/12.00,555194346864812
1869,False,Letícia,da Costa,letcia.dacosta@hotmail.com,41830627562,,,,,,,1975-05-29,Premiere,False,False,Mozilla/5.0 (X11; Linux i686; rv:1.9.6.20) Gecko/3883-07-30 06:52:45 Firefox/3.6.1,555193361210976
1870,False,Laura,das Neves,dasneves@gmail.com,93024876529,,,,Baturité,CE,62760000,1995-01-29,,False,False,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.2; Trident/4.1),556196095950998
1871,False,Daniela,Ferreira,ferreira@gmail.com,26541873062,5561956612211,,,,,,1993-05-29,Deezer Premium,False,False,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_5_0 rv:2.0; fa-IR) AppleWebKit/534.44.4 (KHTML, like Gecko) Version/4.0.1 Safari/534.44.4",556195661221198
1872,False,Ana Julia,Gomes,anajulia.gomes@bol.com,35278604107,,Rua Atalaia,Jardim Iporanga,Guarulhos,SP,07124180,1993-12-31,discovery +,False,False,Opera/9.76.(Windows 98; tr-CY) Presto/2.9.173 Version/11.00,558491270385138
1873,False,Stephany,Porto,stephany.porto@yahoo.com,16475290343,,,,,,,1999-01-12,Combate,False,False,Mozilla/5.0 (Android 5.0; Mobile; rv:26.0) Gecko/26.0 Firefox/26.0,555195234637038
1874,False,Anthony,Campos,campos@gmail.com,69045281767,,,,,,,1974-09-07,,False,True,Opera/9.72.(Windows NT 6.2; si-LK) Presto/2.9.166 Version/10.00,558196875842918
1875,False,Danilo,Novaes,danilo.novaes@gmail.com,06497812520,,,,,,,1967-01-08,Deezer Premium,False,False,"Mozilla/5.0 (Windows; U; Windows 98; Win 9x 4.90) AppleWebKit/531.26.7 (KHTML, like Gecko) Version/4.0.1 Safari/531.26.7",554192444012228
1876,True,Isabel,Cavalcanti,gigagloob.cavalcanti@bol.com,46758903184,,Rua Pastor Apolos Baptista Paz,Planalto,Santa Rosa,RS,98794138,2004-06-02,Giga Gloob,False,False,Opera/9.10.(Windows 98; Win 9x 4.90; rw-RW) Presto/2.9.165 Version/10.00,552191049594632
1877,False,Augusto,Ribeiro,augusto.ribeiro@bol.com,91802736450,,Rua Guaiuba,Acari,Rio de Janeiro,RJ,21531010,2003-08-11,discovery +,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows NT 5.1; Trident/3.0),557195171836658
1878,True,Maria Clara,Caldeira,mariaclara.caldeira@yahoo.com,46908527310,5571918040476,Rua João Moreira - até 148/149,Quinta,Rio Grande,RS,96222820,1974-08-25,,False,True,553195794995430,557191804047664
1879,False,Erick,Souza,erick.souza@bol.com,,5521923951788,Rua Nova Alegria,Jardim Planalto,Teixeira de Freitas,BA,45990630,2010-04-25,Premiere,False,False,Mozilla/5.0 (Windows NT 5.2; nds-DE; rv:1.9.1.20) Gecko/2916-08-02 05:01:24 Firefox/3.8,552192395178848
1880,False,Henrique,da Paz,henrique.dapaz@globo.com,68372095159,5511969682063,,,,,,1996-08-27,Globoplay + canais ao vivo e Premiere,False,False,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_7 rv:2.0; os-RU) AppleWebKit/531.45.7 (KHTML, like Gecko) Version/4.0.5 Safari/531.45.7",551196968206382
1881,False,Luiz Henrique,Ferreira,luizhenrique.ferreira@globo.com,08325146753,,Rua L (Village Flamboyant),Barra do Pari,Cuiabá,MT,78035460,2011-05-27,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPod; U; CPU iPhone OS 3_2 like Mac OS X; ig-NG) AppleWebKit/535.10.5 (KHTML, like Gecko) Version/3.0.5 Mobile/8B115 Safari/6535.10.5",558195175859770
1882,False,Alice,Caldeira,alice.caldeira@bol.com,82063471517,,Rua Justino Anzelotti,Vila Bazu,Franco da Rocha,SP,07807030,1965-10-09,,True,False,"Mozilla/5.0 (Windows; U; Windows NT 5.2) AppleWebKit/532.47.2 (KHTML, like Gecko) Version/4.1 Safari/532.47.2",556194302214373
1883,False,Emanuelly,Campos,emanuelly.campos@yahoo.com,95268403729,,,,,,,1960-05-04,Cartola PRO,False,False,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/534.0 (KHTML, like Gecko) Chrome/19.0.811.0 Safari/534.0",556191159039705
1884,True,Beatriz,Rodrigues,da-rochafernando@example.org,17596328482,5584989126867,,,,,,2002-04-27,,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/532.1 (KHTML, like Gecko) CriOS/15.0.857.0 Mobile/95A608 Safari/532.1",558498912686765
1885,False,Luigi,Lopes,luigi.lopes@yahoo.com,,,,,,,,2000-12-13,Premiere,False,False,Mozilla/5.0 (compatible; MSIE 7.0; Windows CE; Trident/4.1),556191188294727
1886,True,Vicente,da Mata,enzo-gabriel75@example.com,36725940838,5551914287241,Rua Santa Izabel (Canta Galo),Enseada,Guarujá,SP,11441600,1981-01-12,Giga Gloob,False,False,556190018252376,555191428724120
1887,False,João Felipe,Costela,joofelipe.costela@yahoo.com,96043581701,,,,,,,1967-08-27,Globoplay e Premiere,False,True,Opera/9.82.(X11; Linux x86_64; ko-KR) Presto/2.9.171 Version/11.00,552190954251063
1888,False,Paulo,Barbosa,paulo.barbosa@bol.com,24650917867,,,,,,,1970-06-30,,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows 95; Trident/3.0),558198059150126
1889,True,Emanuelly,Dias,5834345globoplayediscovery.dias@cunha.br,50372641970,,"Rua João Fernandes Vieira, 600 ",Boa Vista,Recife,PE,50050903,1971-10-04,Globoplay e discovery +,False,False,Mozilla/5.0 (compatible; MSIE 9.0; Windows CE; Trident/3.0),551196118996627
1890,False,Heitor,Rodrigues,heitor.rodrigues@hotmail.com,79240856102,5521950201895,Rua José Vieira Caúla - de 5132 a 5372 - lado par,Cuniã,Porto Velho,RO,76824390,1997-02-07,Cartola PRO,False,False,Opera/8.51.(Windows NT 5.01; ru-RU) Presto/2.9.177 Version/11.00,552195020189510
1891,False,Alexandre,Nascimento,alexandre.nascimento@yahoo.com,15796032461,,Rua Fluviópolis,Parque Atlântico,Campo Grande,MS,79044851,1974-08-19,Premiere,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 6_1_6 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/25.0.876.0 Mobile/83F638 Safari/535.1",558494882071203
1892,False,Maria,da Cruz,maria.dacruz@almeida.com,,5581923168546,,,,,,1981-10-27,discovery +,False,False,"Mozilla/5.0 (Macintosh; PPC Mac OS X 10_12_2 rv:6.0; nan-TW) AppleWebKit/532.19.2 (KHTML, like Gecko) Version/4.0.4 Safari/532.19.2",558192316854661
1893,True,Rafael,da Cruz,dacruz@bol.com,24571698011,,Rua Canadá,Vila Morumbi,Campo Grande,MS,79051500,1980-07-18,Globoplay + canais ao vivo e Premiere,False,False,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_2; rv:1.9.3.20) Gecko/8818-09-12 11:02:17 Firefox/3.8,558196367855865
1894,False,Pietra,Silveira,pietra.silveira@outlook.com,14258367982,,Rua Real Grandeza - até 154 - lado par,Botafogo,Rio de Janeiro,RJ,22281034,1964-03-03,Globoplay e Disney +,False,False,Mozilla/5.0 (Macintosh; PPC Mac OS X 10_9_7; rv:1.9.2.20) Gecko/7699-06-10 17:03:24 Firefox/14.0,558493934746630
1895,False,Thomas,Costela,costela@bol.com,53719028640,5541932971885,,,,,,1994-01-05,Starzplay,False,False,Opera/9.69.(X11; Linux i686; mai-IN) Presto/2.9.173 Version/12.00,554193297188511
1896,False,Felipe,Mendes,felipe.mendes@gmail.com,59280647130,,2ª Travessa FEACA,Caçote,Recife,PE,50875062,2001-01-18,Deezer Premium,False,False,"Mozilla/5.0 (iPhone; CPU iPhone OS 3_1_3 like Mac OS X) AppleWebKit/535.1 (KHTML, like Gecko) CriOS/48.0.815.0 Mobile/79O897 Safari/535.1",552197512074457
1897,False,Cecília,Correia,ceclia.correia@gmail.com,48071936278,5531938383315,,,,,,1978-04-06,,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/531.2 (KHTML, like Gecko) Chrome/36.0.893.0 Safari/531.2",553193838331589
1898,False,Isabelly,Monteiro,monteiro@hotmail.com,40261839713,5551911336700,Avenida dos Guris,Vila Jacuí,São Paulo,SP,08060400,1968-09-02,Giga Gloob,False,False,Opera/8.47.(Windows NT 10.0; sw-TZ) Presto/2.9.162 Version/12.00,555191133670063
1899,True,Maria Julia,Lopes,luigi53@example.net,18209543741,5561915639996,,,,,,1982-12-29,,False,False,554198488325145,556191563999650
1900,False,Davi Luiz,Silva,silva@hotmail.com,91053462743,,,,,,,2006-06-07,Disney +,False,False,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.2 (KHTML, like Gecko) Chrome/26.0.859.0 Safari/534.2",558197104291935
1901,True,Kevin,Moraes,1217325gigagloob.moraes@bol.com,25710894630,,Rua Coelho Lisboa,Cidade Mãe do Céu,São Paulo,SP,03323040,1983-11-22,Giga Gloob,False,False,552190105182993,558495900128537
1902,False,Maria Eduarda,da Mota,mariaeduarda.damota@outlook.com,,5571983759947,Rua Borges de Medeiros - E - de 681/682 a 1499/1500,Presidente Médici,Chapecó,SC,89801161,2000-09-17,Globoplay e discovery +,False,False,"Mozilla/5.0 (iPad; CPU iPad OS 12_4_8 like Mac OS X) AppleWebKit/535.0 (KHTML, like Gecko) FxiOS/18.7y0818.0 Mobile/24F895 Safari/535.0",557198375994760
